model,frame_precision,frame_recall,frame_f1,onset_50ms_precision,onset_50ms_recall,onset_50ms_f1,onset_100ms_precision,onset_100ms_recall,onset_100ms_f1
Onsets and Frames,0.806,0.326,0.428,0.450,0.178,0.242,0.688,0.248,0.344
MT3,0.590,0.243,0.344,0.117,0.148,0.127,0.200,0.255,0.217
YourMT3+,0.529,0.423,0.457,0.145,0.119,0.127,0.252,0.207,0.221
Yu et al.,0.678,0.619,0.647,0.251,0.232,0.237,0.366,0.341,0.347
PagCT without augmentation,0.690,0.833,0.751,0.346,0.329,0.333,0.539,0.506,0.516
PagCT,0.626,0.909,0.738,0.398,0.378,0.382,0.597,0.569,0.573
