model,setting,S_frame_f1,S_note_f1,A_frame_f1,A_note_f1,T_frame_f1,T_note_f1,B_frame_f1,B_note_f1,mean_frame_f1,mean_note_f1,frame_retention_percent,note_retention_percent
YourMT3+,end-to-end,0.371,0.083,0.297,0.068,0.294,0.073,0.371,0.093,0.333,0.079,72.87,62.20
Yu et al.,end-to-end,0.528,0.183,0.451,0.151,0.436,0.138,0.560,0.186,0.494,0.165,76.35,69.62
PawCT without union loss,end-to-end,0.417,0.192,0.338,0.169,0.343,0.178,0.419,0.222,0.379,0.190,51.36,49.74
PawCT,end-to-end,0.530,0.228,0.430,0.191,0.429,0.197,0.552,0.252,0.458,0.217,62.06,56.81
PawCT-RP,end-to-end,0.542,0.210,0.453,0.185,0.458,0.194,0.585,0.247,0.510,0.209,69.11,54.71
PawCT-OC,end-to-end,0.535,0.231,0.447,0.197,0.451,0.208,0.578,0.264,0.503,0.225,68.16,58.90
PagCT + Post-VA,two-stage,0.501,0.180,0.439,0.145,0.447,0.156,0.568,0.219,0.489,0.175,66.26,45.81
